Strata,Product,Time,CPI,FuelPrice,Holiday Month,Price
61,carrotskilograms,April 2022,151.6,173.8,1,3.45
62,carrotskilograms,May 2022,153.7,194.8,1,3.86
63,carrotskilograms,June 2022,154.4,207.2,0,3.93
64,carrotskilograms,July 2022,154.6,187.8,1,3.92
65,carrotskilograms,August 2022,154.1,169.6,0,3.43
66,carrotskilograms,September 2022,154.1,156.4,1,3.45
67,carrotskilograms,October 2022,155.2,171.5,1,3.12
68,carrotskilograms,November 2022,155.4,165.3,0,3.13
69,carrotskilograms,December 2022,154.8,143.6,1,3.24
70,carrotskilograms,January 2023,155.7,150.3,1,3.37
71,carrotskilograms,February 2023,156.4,148.5,1,3.69
72,carrotskilograms,March 2023,157.3,150.3,0,4.02
73,carrotskilograms,April 2023,157.9,160.1,1,3.97
74,carrotskilograms,May 2023,158.5,158.8,1,3.93
75,carrotskilograms,June 2023,158.4,161.6,0,4.06
76,carrotskilograms,July 2023,159.6,163.1,1,3.86
77,carrotskilograms,August 2023,159.9,170.6,0,3.53
78,carrotskilograms,September 2023,159.7,168.3,1,3.5
79,carrotskilograms,October 2023,160.3,157.4,1,3.54
80,carrotskilograms,November 2023,160.6,152.2,0,3.64
81,carrotskilograms,December 2023,160.0,145.4,1,3.7
82,carrotskilograms,January 2024,159.9,144.1,1,3.76
83,carrotskilograms,February 2024,160.2,149.9,1,4.06
84,carrotskilograms,March 2024,161.4,157.3,0,3.33
85,carrotskilograms,April 2024,162.2,169.8,1,4.05
86,carrotskilograms,May 2024,163.2,167.6,1,3.85
87,carrotskilograms,June 2024,163.1,162.4,0,4.11
88,carrotskilograms,July 2024,163.9,166.5,1,4.16
89,carrotskilograms,August 2024,163.3,162.1,0,3.87
90,carrotskilograms,September 2024,162.8,150.3,1,3.24
91,carrotskilograms,October 2024,163.5,151.6,1,2.89
92,carrotskilograms,November 2024,163.5,151.4,0,3.18
93,carrotskilograms,December 2024,162.7,150.5,1,3.29
94,carrotskilograms,January 2025,162.6,156.7,1,3.59
95,carrotskilograms,February 2025,164.6,157.7,1,4.07
96,carrotskilograms,March 2025,165.1,154.8,0,3.9
97,carrotskilograms,April 2025,164.8,139.2,1,3.67
98,carrotskilograms,May 2025,165.9,141.7,1,3.94
99,carrotskilograms,June 2025,166.0,140.7,0,4.27
100,carrotskilograms,July 2025,166.5,139.6,1,4.16
101,carrotskilograms,August 2025,166.0,141.6,0,3.52
1,potatoeskilograms,April 2017,132.0,116.1,1,3.58
2,potatoeskilograms,May 2017,131.9,110.9,1,3.68
3,potatoeskilograms,June 2017,132.1,106.5,0,4.11
4,potatoeskilograms,July 2017,131.9,107.0,1,4.58
5,potatoeskilograms,August 2017,131.8,109.7,0,3.71
6,potatoeskilograms,September 2017,132.3,116.0,1,3.18
7,potatoeskilograms,October 2017,132.3,112.4,1,3.07
8,potatoeskilograms,November 2017,132.7,120.8,0,2.87
9,potatoeskilograms,December 2017,132.0,116.9,1,3.12
10,potatoeskilograms,January 2018,133.2,120.6,1,3.46
11,potatoeskilograms,February 2018,134.0,119.7,1,3.57
12,potatoeskilograms,March 2018,134.6,123.1,0,3.2
13,potatoeskilograms,April 2018,134.8,131.6,1,3.66
14,potatoeskilograms,May 2018,134.9,135.9,1,3.6
15,potatoeskilograms,June 2018,135.3,132.9,0,4.42
16,potatoeskilograms,July 2018,136.0,133.9,1,4.75
17,potatoeskilograms,August 2018,135.9,131.8,0,4.42
18,potatoeskilograms,September 2018,135.2,130.4,1,3.38
19,potatoeskilograms,October 2018,135.6,125.9,1,3.23
20,potatoeskilograms,November 2018,135.1,113.8,0,3.57
21,potatoeskilograms,December 2018,135.0,106.4,1,3.58
22,potatoeskilograms,January 2019,135.2,103.1,1,4.75
23,potatoeskilograms,February 2019,136.0,105.1,1,3.94
24,potatoeskilograms,March 2019,137.0,117.7,0,4.39
25,potatoeskilograms,April 2019,137.4,129.5,1,3.78
26,potatoeskilograms,May 2019,138.1,130.7,1,4.81
27,potatoeskilograms,June 2019,138.0,119.9,0,5.38
28,potatoeskilograms,July 2019,138.8,124.4,1,5.29
29,potatoeskilograms,August 2019,138.5,117.9,0,4.15
30,potatoeskilograms,September 2019,137.5,116.9,1,3.45
31,potatoeskilograms,October 2019,137.9,117.2,1,2.91
32,potatoeskilograms,November 2019,137.7,115.0,0,3.11
33,potatoeskilograms,December 2019,137.8,114.5,1,3.5
34,potatoeskilograms,January 2020,138.0,114.6,1,4.59
35,potatoeskilograms,February 2020,138.7,112.2,1,4.17
36,potatoeskilograms,March 2020,137.9,91.3,0,4.44
37,potatoeskilograms,April 2020,137.3,77.8,1,4.74
38,potatoeskilograms,May 2020,137.5,91.4,1,4.32
39,potatoeskilograms,June 2020,138.6,101.0,0,4.51
40,potatoeskilograms,July 2020,138.8,105.5,1,3.92
41,potatoeskilograms,August 2020,138.6,104.6,0,4.15
42,potatoeskilograms,September 2020,138.3,104.1,1,3.78
43,potatoeskilograms,October 2020,138.9,102.6,1,3.29
44,potatoeskilograms,November 2020,139.0,101.1,0,3.42
45,potatoeskilograms,December 2020,138.8,104.4,1,3.67
46,potatoeskilograms,January 2021,139.5,111.0,1,4.21
47,potatoeskilograms,February 2021,140.2,118.2,1,3.51
48,potatoeskilograms,March 2021,141.0,125.0,0,3.83
49,potatoeskilograms,April 2021,141.8,127.5,1,4.42
50,potatoeskilograms,May 2021,142.6,131.5,1,4.68
51,potatoeskilograms,June 2021,143.1,133.7,0,4.51
52,potatoeskilograms,July 2021,143.7,138.4,1,4.69
53,potatoeskilograms,August 2021,144.1,139.0,0,4.09
54,potatoeskilograms,September 2021,144.4,138.9,1,3.64
55,potatoeskilograms,October 2021,145.7,146.0,1,3.3
56,potatoeskilograms,November 2021,146.0,145.8,0,3.68
57,potatoeskilograms,December 2021,146.0,140.0,1,3.81
58,potatoeskilograms,January 2022,147.4,146.6,1,4.13
59,potatoeskilograms,February 2022,148.8,156.8,1,3.36
60,potatoeskilograms,March 2022,150.8,175.2,0,3.81
61,potatoeskilograms,April 2022,151.6,173.8,1,3.73
62,potatoeskilograms,May 2022,153.7,194.8,1,4.45
63,potatoeskilograms,June 2022,154.4,207.2,0,4.62
64,potatoeskilograms,July 2022,154.6,187.8,1,4.44
65,potatoeskilograms,August 2022,154.1,169.6,0,4.96
66,potatoeskilograms,September 2022,154.1,156.4,1,3.99
67,potatoeskilograms,October 2022,155.2,171.5,1,3.76
68,potatoeskilograms,November 2022,155.4,165.3,0,4.33
69,potatoeskilograms,December 2022,154.8,143.6,1,3.98
70,potatoeskilograms,January 2023,155.7,150.3,1,4.85
71,potatoeskilograms,February 2023,156.4,148.5,1,4.42
72,potatoeskilograms,March 2023,157.3,150.3,0,4.44
73,potatoeskilograms,April 2023,157.9,160.1,1,4.52
74,potatoeskilograms,May 2023,158.5,158.8,1,5.35
75,potatoeskilograms,June 2023,158.4,161.6,0,5.36
76,potatoeskilograms,July 2023,159.6,163.1,1,5.23
77,potatoeskilograms,August 2023,159.9,170.6,0,5.05
78,potatoeskilograms,September 2023,159.7,168.3,1,3.81
79,potatoeskilograms,October 2023,160.3,157.4,1,4.03
80,potatoeskilograms,November 2023,160.6,152.2,0,4.3
81,potatoeskilograms,December 2023,160.0,145.4,1,4.4
82,potatoeskilograms,January 2024,159.9,144.1,1,5.15
83,potatoeskilograms,February 2024,160.2,149.9,1,3.67
84,potatoeskilograms,March 2024,161.4,157.3,0,4.83
85,potatoeskilograms,April 2024,162.2,169.8,1,5.18
86,potatoeskilograms,May 2024,163.2,167.6,1,5.93
87,potatoeskilograms,June 2024,163.1,162.4,0,5.84
88,potatoeskilograms,July 2024,163.9,166.5,1,5.16
89,potatoeskilograms,August 2024,163.3,162.1,0,4.4
90,potatoeskilograms,September 2024,162.8,150.3,1,3.54
91,potatoeskilograms,October 2024,163.5,151.6,1,3.78
92,potatoeskilograms,November 2024,163.5,151.4,0,4.57
93,potatoeskilograms,December 2024,162.7,150.5,1,4.94
94,potatoeskilograms,January 2025,162.6,156.7,1,4.98
95,potatoeskilograms,February 2025,164.6,157.7,1,4.62
96,potatoeskilograms,March 2025,165.1,154.8,0,4.24
97,potatoeskilograms,April 2025,164.8,139.2,1,4.48
98,potatoeskilograms,May 2025,165.9,141.7,1,5.46
99,potatoeskilograms,June 2025,166.0,140.7,0,5.41
100,potatoeskilograms,July 2025,166.5,139.6,1,4.68
101,potatoeskilograms,August 2025,166.0,141.6,0,4.4
1,soymilk,April 2017,132.0,116.1,1,3.83
2,soymilk,May 2017,131.9,110.9,1,3.82
3,soymilk,June 2017,132.1,106.5,0,3.77
4,soymilk,July 2017,131.9,107.0,1,3.9
5,soymilk,August 2017,131.8,109.7,0,3.81
6,soymilk,September 2017,132.3,116.0,1,3.77
7,soymilk,October 2017,132.3,112.4,1,3.8
8,soymilk,November 2017,132.7,120.8,0,3.84
9,soymilk,December 2017,132.0,116.9,1,3.83
10,soymilk,January 2018,133.2,120.6,1,3.57
11,soymilk,February 2018,134.0,119.7,1,3.77
12,soymilk,March 2018,134.6,123.1,0,3.64
13,soymilk,April 2018,134.8,131.6,1,3.82
14,soymilk,May 2018,134.9,135.9,1,3.64
15,soymilk,June 2018,135.3,132.9,0,3.74
16,soymilk,July 2018,136.0,133.9,1,3.82
17,soymilk,August 2018,135.9,131.8,0,3.69
18,soymilk,September 2018,135.2,130.4,1,3.67
19,soymilk,October 2018,135.6,125.9,1,3.56
20,soymilk,November 2018,135.1,113.8,0,3.72
21,soymilk,December 2018,135.0,106.4,1,3.82
22,soymilk,January 2019,135.2,103.1,1,3.57
23,soymilk,February 2019,136.0,105.1,1,3.79
24,soymilk,March 2019,137.0,117.7,0,3.86
25,soymilk,April 2019,137.4,129.5,1,3.81
26,soymilk,May 2019,138.1,130.7,1,3.84
27,soymilk,June 2019,138.0,119.9,0,3.87
28,soymilk,July 2019,138.8,124.4,1,3.89
29,soymilk,August 2019,138.5,117.9,0,3.88
30,soymilk,September 2019,137.5,116.9,1,3.7
31,soymilk,October 2019,137.9,117.2,1,3.57
32,soymilk,November 2019,137.7,115.0,0,3.74
33,soymilk,December 2019,137.8,114.5,1,3.94
34,soymilk,January 2020,138.0,114.6,1,3.75
35,soymilk,February 2020,138.7,112.2,1,3.68
36,soymilk,March 2020,137.9,91.3,0,3.8
37,soymilk,April 2020,137.3,77.8,1,3.78
38,soymilk,May 2020,137.5,91.4,1,3.86
39,soymilk,June 2020,138.6,101.0,0,3.63
40,soymilk,July 2020,138.8,105.5,1,3.69
41,soymilk,August 2020,138.6,104.6,0,3.49
42,soymilk,September 2020,138.3,104.1,1,3.83
43,soymilk,October 2020,138.9,102.6,1,3.68
44,soymilk,November 2020,139.0,101.1,0,3.75
45,soymilk,December 2020,138.8,104.4,1,3.87
46,soymilk,January 2021,139.5,111.0,1,3.64
47,soymilk,February 2021,140.2,118.2,1,3.84
48,soymilk,March 2021,141.0,125.0,0,3.82
49,soymilk,April 2021,141.8,127.5,1,3.61
50,soymilk,May 2021,142.6,131.5,1,3.77
51,soymilk,June 2021,143.1,133.7,0,3.95
52,soymilk,July 2021,143.7,138.4,1,3.85
53,soymilk,August 2021,144.1,139.0,0,3.66
54,soymilk,September 2021,144.4,138.9,1,3.71
55,soymilk,October 2021,145.7,146.0,1,3.73
56,soymilk,November 2021,146.0,145.8,0,3.58
57,soymilk,December 2021,146.0,140.0,1,3.86
58,soymilk,January 2022,147.4,146.6,1,3.64
59,soymilk,February 2022,148.8,156.8,1,3.84
60,soymilk,March 2022,150.8,175.2,0,3.98
61,soymilk,April 2022,151.6,173.8,1,4.04
62,soymilk,May 2022,153.7,194.8,1,3.98
63,soymilk,June 2022,154.4,207.2,0,3.91
64,soymilk,July 2022,154.6,187.8,1,3.94
65,soymilk,August 2022,154.1,169.6,0,3.92
66,soymilk,September 2022,154.1,156.4,1,4.0
67,soymilk,October 2022,155.2,171.5,1,4.16
68,soymilk,November 2022,155.4,165.3,0,4.22
69,soymilk,December 2022,154.8,143.6,1,3.79
70,soymilk,January 2023,155.7,150.3,1,4.18
71,soymilk,February 2023,156.4,148.5,1,4.08
72,soymilk,March 2023,157.3,150.3,0,4.13
73,soymilk,April 2023,157.9,160.1,1,4.43
74,soymilk,May 2023,158.5,158.8,1,3.99
75,soymilk,June 2023,158.4,161.6,0,4.28
76,soymilk,July 2023,159.6,163.1,1,4.12
77,soymilk,August 2023,159.9,170.6,0,4.11
78,soymilk,September 2023,159.7,168.3,1,4.25
79,soymilk,October 2023,160.3,157.4,1,4.32
80,soymilk,November 2023,160.6,152.2,0,3.87
81,soymilk,December 2023,160.0,145.4,1,4.26
82,soymilk,January 2024,159.9,144.1,1,4.12
83,soymilk,February 2024,160.2,149.9,1,3.92
84,soymilk,March 2024,161.4,157.3,0,4.16
85,soymilk,April 2024,162.2,169.8,1,4.25
86,soymilk,May 2024,163.2,167.6,1,4.11
87,soymilk,June 2024,163.1,162.4,0,4.39
88,soymilk,July 2024,163.9,166.5,1,4.5
89,soymilk,August 2024,163.3,162.1,0,4.62
90,soymilk,September 2024,162.8,150.3,1,4.24
91,soymilk,October 2024,163.5,151.6,1,4.14
92,soymilk,November 2024,163.5,151.4,0,4.26
93,soymilk,December 2024,162.7,150.5,1,4.15
94,soymilk,January 2025,162.6,156.7,1,4.04
95,soymilk,February 2025,164.6,157.7,1,4.03
96,soymilk,March 2025,165.1,154.8,0,4.02
97,soymilk,April 2025,164.8,139.2,1,3.91
98,soymilk,May 2025,165.9,141.7,1,3.92
99,soymilk,June 2025,166.0,140.7,0,3.91
100,soymilk,July 2025,166.5,139.6,1,3.99
101,soymilk,August 2025,166.0,141.6,0,3.94
1,laundrydetergent,April 2017,132.0,116.1,1,9.79
2,laundrydetergent,May 2017,131.9,110.9,1,12.15
3,laundrydetergent,June 2017,132.1,106.5,0,11.45
4,laundrydetergent,July 2017,131.9,107.0,1,11.54
5,laundrydetergent,August 2017,131.8,109.7,0,10.43
6,laundrydetergent,September 2017,132.3,116.0,1,12.11
7,laundrydetergent,October 2017,132.3,112.4,1,10.16
8,laundrydetergent,November 2017,132.7,120.8,0,11.53
9,laundrydetergent,December 2017,132.0,116.9,1,10.18
10,laundrydetergent,January 2018,133.2,120.6,1,12.17
11,laundrydetergent,February 2018,134.0,119.7,1,11.3
12,laundrydetergent,March 2018,134.6,123.1,0,11.73
13,laundrydetergent,April 2018,134.8,131.6,1,11.12
14,laundrydetergent,May 2018,134.9,135.9,1,12.05
15,laundrydetergent,June 2018,135.3,132.9,0,10.68
16,laundrydetergent,July 2018,136.0,133.9,1,11.18
17,laundrydetergent,August 2018,135.9,131.8,0,11.33
18,laundrydetergent,September 2018,135.2,130.4,1,10.5
19,laundrydetergent,October 2018,135.6,125.9,1,10.72
20,laundrydetergent,November 2018,135.1,113.8,0,11.97
21,laundrydetergent,December 2018,135.0,106.4,1,10.67
22,laundrydetergent,January 2019,135.2,103.1,1,12.5
23,laundrydetergent,February 2019,136.0,105.1,1,10.99
24,laundrydetergent,March 2019,137.0,117.7,0,10.94
25,laundrydetergent,April 2019,137.4,129.5,1,11.98
26,laundrydetergent,May 2019,138.1,130.7,1,11.53
27,laundrydetergent,June 2019,138.0,119.9,0,11.01
28,laundrydetergent,July 2019,138.8,124.4,1,11.85
29,laundrydetergent,August 2019,138.5,117.9,0,11.34
30,laundrydetergent,September 2019,137.5,116.9,1,10.61
31,laundrydetergent,October 2019,137.9,117.2,1,12.23
32,laundrydetergent,November 2019,137.7,115.0,0,9.23
33,laundrydetergent,December 2019,137.8,114.5,1,10.67
34,laundrydetergent,January 2020,138.0,114.6,1,11.53
35,laundrydetergent,February 2020,138.7,112.2,1,9.54
36,laundrydetergent,March 2020,137.9,91.3,0,12.17
37,laundrydetergent,April 2020,137.3,77.8,1,13.67
38,laundrydetergent,May 2020,137.5,91.4,1,12.5
39,laundrydetergent,June 2020,138.6,101.0,0,13.37
40,laundrydetergent,July 2020,138.8,105.5,1,12.89
41,laundrydetergent,August 2020,138.6,104.6,0,11.33
42,laundrydetergent,September 2020,138.3,104.1,1,12.42
43,laundrydetergent,October 2020,138.9,102.6,1,12.15
44,laundrydetergent,November 2020,139.0,101.1,0,13.22
45,laundrydetergent,December 2020,138.8,104.4,1,12.28
46,laundrydetergent,January 2021,139.5,111.0,1,12.67
47,laundrydetergent,February 2021,140.2,118.2,1,12.69
48,laundrydetergent,March 2021,141.0,125.0,0,13.09
49,laundrydetergent,April 2021,141.8,127.5,1,12.0
50,laundrydetergent,May 2021,142.6,131.5,1,11.64
51,laundrydetergent,June 2021,143.1,133.7,0,12.58
52,laundrydetergent,July 2021,143.7,138.4,1,12.09
53,laundrydetergent,August 2021,144.1,139.0,0,12.86
54,laundrydetergent,September 2021,144.4,138.9,1,12.19
55,laundrydetergent,October 2021,145.7,146.0,1,12.79
56,laundrydetergent,November 2021,146.0,145.8,0,11.78
57,laundrydetergent,December 2021,146.0,140.0,1,13.11
58,laundrydetergent,January 2022,147.4,146.6,1,13.07
59,laundrydetergent,February 2022,148.8,156.8,1,13.93
60,laundrydetergent,March 2022,150.8,175.2,0,14.16
61,laundrydetergent,April 2022,151.6,173.8,1,13.66
62,laundrydetergent,May 2022,153.7,194.8,1,13.85
63,laundrydetergent,June 2022,154.4,207.2,0,13.96
64,laundrydetergent,July 2022,154.6,187.8,1,13.35
65,laundrydetergent,August 2022,154.1,169.6,0,13.7
66,laundrydetergent,September 2022,154.1,156.4,1,14.16
67,laundrydetergent,October 2022,155.2,171.5,1,13.49
68,laundrydetergent,November 2022,155.4,165.3,0,14.27
69,laundrydetergent,December 2022,154.8,143.6,1,14.49
70,laundrydetergent,January 2023,155.7,150.3,1,13.95
71,laundrydetergent,February 2023,156.4,148.5,1,15.28
72,laundrydetergent,March 2023,157.3,150.3,0,14.23
73,laundrydetergent,April 2023,157.9,160.1,1,15.47
74,laundrydetergent,May 2023,158.5,158.8,1,14.53
75,laundrydetergent,June 2023,158.4,161.6,0,15.26
76,laundrydetergent,July 2023,159.6,163.1,1,13.97
77,laundrydetergent,August 2023,159.9,170.6,0,13.76
78,laundrydetergent,September 2023,159.7,168.3,1,14.36
79,laundrydetergent,October 2023,160.3,157.4,1,13.42
80,laundrydetergent,November 2023,160.6,152.2,0,14.3
81,laundrydetergent,December 2023,160.0,145.4,1,14.26
82,laundrydetergent,January 2024,159.9,144.1,1,15.26
83,laundrydetergent,February 2024,160.2,149.9,1,15.53
84,laundrydetergent,March 2024,161.4,157.3,0,13.99
85,laundrydetergent,April 2024,162.2,169.8,1,14.55
86,laundrydetergent,May 2024,163.2,167.6,1,12.65
87,laundrydetergent,June 2024,163.1,162.4,0,12.38
88,laundrydetergent,July 2024,163.9,166.5,1,12.23
89,laundrydetergent,August 2024,163.3,162.1,0,13.3
90,laundrydetergent,September 2024,162.8,150.3,1,12.73
91,laundrydetergent,October 2024,163.5,151.6,1,13.09
92,laundrydetergent,November 2024,163.5,151.4,0,12.37
93,laundrydetergent,December 2024,162.7,150.5,1,13.28
94,laundrydetergent,January 2025,162.6,156.7,1,12.89
95,laundrydetergent,February 2025,164.6,157.7,1,12.53
96,laundrydetergent,March 2025,165.1,154.8,0,13.59
97,laundrydetergent,April 2025,164.8,139.2,1,13.49
98,laundrydetergent,May 2025,165.9,141.7,1,13.0
99,laundrydetergent,June 2025,166.0,140.7,0,13.44
100,laundrydetergent,July 2025,166.5,139.6,1,12.94
101,laundrydetergent,August 2025,166.0,141.6,0,13.24
1,infantformula,April 2017,132.0,116.1,1,26.98
2,infantformula,May 2017,131.9,110.9,1,26.31
3,infantformula,June 2017,132.1,106.5,0,27.58
4,infantformula,July 2017,131.9,107.0,1,27.07
5,infantformula,August 2017,131.8,109.7,0,27.13
6,infantformula,September 2017,132.3,116.0,1,27.77
7,infantformula,October 2017,132.3,112.4,1,27.99
8,infantformula,November 2017,132.7,120.8,0,27.18
9,infantformula,December 2017,132.0,116.9,1,27.0
10,infantformula,January 2018,133.2,120.6,1,27.28
11,infantformula,February 2018,134.0,119.7,1,26.67
12,infantformula,March 2018,134.6,123.1,0,27.07
13,infantformula,April 2018,134.8,131.6,1,26.87
14,infantformula,May 2018,134.9,135.9,1,27.71
15,infantformula,June 2018,135.3,132.9,0,28.1
16,infantformula,July 2018,136.0,133.9,1,27.88
17,infantformula,August 2018,135.9,131.8,0,28.61
18,infantformula,September 2018,135.2,130.4,1,28.64
19,infantformula,October 2018,135.6,125.9,1,29.1
20,infantformula,November 2018,135.1,113.8,0,30.17
21,infantformula,December 2018,135.0,106.4,1,29.89
22,infantformula,January 2019,135.2,103.1,1,30.23
23,infantformula,February 2019,136.0,105.1,1,30.08
24,infantformula,March 2019,137.0,117.7,0,31.06
25,infantformula,April 2019,137.4,129.5,1,29.73
26,infantformula,May 2019,138.1,130.7,1,29.33
27,infantformula,June 2019,138.0,119.9,0,30.16
28,infantformula,July 2019,138.8,124.4,1,28.73
29,infantformula,August 2019,138.5,117.9,0,29.23
30,infantformula,September 2019,137.5,116.9,1,29.48
31,infantformula,October 2019,137.9,117.2,1,29.19
32,infantformula,November 2019,137.7,115.0,0,30.15
33,infantformula,December 2019,137.8,114.5,1,30.34
34,infantformula,January 2020,138.0,114.6,1,30.57
35,infantformula,February 2020,138.7,112.2,1,31.88
36,infantformula,March 2020,137.9,91.3,0,31.0
37,infantformula,April 2020,137.3,77.8,1,30.06
38,infantformula,May 2020,137.5,91.4,1,31.0
39,infantformula,June 2020,138.6,101.0,0,30.38
40,infantformula,July 2020,138.8,105.5,1,30.69
41,infantformula,August 2020,138.6,104.6,0,30.69
42,infantformula,September 2020,138.3,104.1,1,30.18
43,infantformula,October 2020,138.9,102.6,1,30.59
44,infantformula,November 2020,139.0,101.1,0,30.21
45,infantformula,December 2020,138.8,104.4,1,30.11
46,infantformula,January 2021,139.5,111.0,1,31.07
47,infantformula,February 2021,140.2,118.2,1,31.27
48,infantformula,March 2021,141.0,125.0,0,30.29
49,infantformula,April 2021,141.8,127.5,1,32.24
50,infantformula,May 2021,142.6,131.5,1,32.21
51,infantformula,June 2021,143.1,133.7,0,31.97
52,infantformula,July 2021,143.7,138.4,1,32.99
53,infantformula,August 2021,144.1,139.0,0,32.33
54,infantformula,September 2021,144.4,138.9,1,32.14
55,infantformula,October 2021,145.7,146.0,1,31.95
56,infantformula,November 2021,146.0,145.8,0,30.9
57,infantformula,December 2021,146.0,140.0,1,31.34
58,infantformula,January 2022,147.4,146.6,1,30.94
59,infantformula,February 2022,148.8,156.8,1,29.86
60,infantformula,March 2022,150.8,175.2,0,28.18
61,infantformula,April 2022,151.6,173.8,1,30.64
62,infantformula,May 2022,153.7,194.8,1,33.53
63,infantformula,June 2022,154.4,207.2,0,31.63
64,infantformula,July 2022,154.6,187.8,1,31.95
65,infantformula,August 2022,154.1,169.6,0,31.84
66,infantformula,September 2022,154.1,156.4,1,32.28
67,infantformula,October 2022,155.2,171.5,1,34.8
68,infantformula,November 2022,155.4,165.3,0,34.8
69,infantformula,December 2022,154.8,143.6,1,34.75
70,infantformula,January 2023,155.7,150.3,1,37.12
71,infantformula,February 2023,156.4,148.5,1,33.23
72,infantformula,March 2023,157.3,150.3,0,37.74
73,infantformula,April 2023,157.9,160.1,1,37.22
74,infantformula,May 2023,158.5,158.8,1,37.9
75,infantformula,June 2023,158.4,161.6,0,41.05
76,infantformula,July 2023,159.6,163.1,1,37.94
77,infantformula,August 2023,159.9,170.6,0,39.81
78,infantformula,September 2023,159.7,168.3,1,39.4
79,infantformula,October 2023,160.3,157.4,1,40.92
80,infantformula,November 2023,160.6,152.2,0,41.76
81,infantformula,December 2023,160.0,145.4,1,41.92
82,infantformula,January 2024,159.9,144.1,1,40.1
83,infantformula,February 2024,160.2,149.9,1,42.99
84,infantformula,March 2024,161.4,157.3,0,43.42
85,infantformula,April 2024,162.2,169.8,1,44.71
86,infantformula,May 2024,163.2,167.6,1,44.83
87,infantformula,June 2024,163.1,162.4,0,45.65
88,infantformula,July 2024,163.9,166.5,1,46.3
89,infantformula,August 2024,163.3,162.1,0,47.52
90,infantformula,September 2024,162.8,150.3,1,46.94
91,infantformula,October 2024,163.5,151.6,1,46.24
92,infantformula,November 2024,163.5,151.4,0,46.1
93,infantformula,December 2024,162.7,150.5,1,44.84
